state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Nevada,32,NV,Washoe,32031,2020,13,7664
Nevada,32,NV,Washoe,32031,2020,14,9034
Nevada,32,NV,Washoe,32031,2020,15,7734
Nevada,32,NV,Washoe,32031,2020,16,5892
Nevada,32,NV,Washoe,32031,2020,17,5630
Nevada,32,NV,White Pine,32033,2015,1,16
Nevada,32,NV,White Pine,32033,2015,2,8
Nevada,32,NV,White Pine,32033,2015,3,16
Nevada,32,NV,White Pine,32033,2015,4,10
Nevada,32,NV,White Pine,32033,2015,5,8
Nevada,32,NV,White Pine,32033,2015,6,6
Nevada,32,NV,White Pine,32033,2015,7,9
Nevada,32,NV,White Pine,32033,2015,8,6
Nevada,32,NV,White Pine,32033,2015,9,5
Nevada,32,NV,White Pine,32033,2015,10,6
Nevada,32,NV,White Pine,32033,2015,11,6
Nevada,32,NV,White Pine,32033,2015,12,4
Nevada,32,NV,White Pine,32033,2015,13,6
Nevada,32,NV,White Pine,32033,2015,14,5
Nevada,32,NV,White Pine,32033,2015,15,8
Nevada,32,NV,White Pine,32033,2015,16,4
Nevada,32,NV,White Pine,32033,2015,17,1
Nevada,32,NV,White Pine,32033,2015,18,3
Nevada,32,NV,White Pine,32033,2015,19,6
Nevada,32,NV,White Pine,32033,2015,20,7
Nevada,32,NV,White Pine,32033,2015,21,3
Nevada,32,NV,White Pine,32033,2015,22,6
Nevada,32,NV,White Pine,32033,2015,23,5
Nevada,32,NV,White Pine,32033,2015,24,6
Nevada,32,NV,White Pine,32033,2015,25,5
Nevada,32,NV,White Pine,32033,2015,26,15
Nevada,32,NV,White Pine,32033,2015,27,1
Nevada,32,NV,White Pine,32033,2015,28,7
Nevada,32,NV,White Pine,32033,2015,29,7
Nevada,32,NV,White Pine,32033,2015,30,3
Nevada,32,NV,White Pine,32033,2015,31,2
Nevada,32,NV,White Pine,32033,2015,32,6
Nevada,32,NV,White Pine,32033,2015,33,3
Nevada,32,NV,White Pine,32033,2015,34,0
Nevada,32,NV,White Pine,32033,2015,35,7
Nevada,32,NV,White Pine,32033,2015,36,10
Nevada,32,NV,White Pine,32033,2015,37,7
Nevada,32,NV,White Pine,32033,2015,38,3
Nevada,32,NV,White Pine,32033,2015,39,4
Nevada,32,NV,White Pine,32033,2015,40,8
Nevada,32,NV,White Pine,32033,2015,41,5
Nevada,32,NV,White Pine,32033,2015,42,5
Nevada,32,NV,White Pine,32033,2015,43,8
Nevada,32,NV,White Pine,32033,2015,44,8
Nevada,32,NV,White Pine,32033,2015,45,5
Nevada,32,NV,White Pine,32033,2015,46,9
Nevada,32,NV,White Pine,32033,2015,47,6
Nevada,32,NV,White Pine,32033,2015,48,7
Nevada,32,NV,White Pine,32033,2015,49,13
Nevada,32,NV,White Pine,32033,2015,50,5
Nevada,32,NV,White Pine,32033,2015,51,8
Nevada,32,NV,White Pine,32033,2015,52,7
Nevada,32,NV,White Pine,32033,2016,1,6
Nevada,32,NV,White Pine,32033,2016,2,11
Nevada,32,NV,White Pine,32033,2016,3,17
Nevada,32,NV,White Pine,32033,2016,4,7
Nevada,32,NV,White Pine,32033,2016,5,6
Nevada,32,NV,White Pine,32033,2016,6,11
Nevada,32,NV,White Pine,32033,2016,7,5
Nevada,32,NV,White Pine,32033,2016,8,6
Nevada,32,NV,White Pine,32033,2016,9,5
Nevada,32,NV,White Pine,32033,2016,10,5
Nevada,32,NV,White Pine,32033,2016,11,4
Nevada,32,NV,White Pine,32033,2016,12,3
Nevada,32,NV,White Pine,32033,2016,13,5
Nevada,32,NV,White Pine,32033,2016,14,5
Nevada,32,NV,White Pine,32033,2016,15,3
Nevada,32,NV,White Pine,32033,2016,16,4
Nevada,32,NV,White Pine,32033,2016,17,4
Nevada,32,NV,White Pine,32033,2016,18,4
Nevada,32,NV,White Pine,32033,2016,19,6
Nevada,32,NV,White Pine,32033,2016,20,1
Nevada,32,NV,White Pine,32033,2016,21,6
Nevada,32,NV,White Pine,32033,2016,22,10
Nevada,32,NV,White Pine,32033,2016,23,7
Nevada,32,NV,White Pine,32033,2016,24,5
Nevada,32,NV,White Pine,32033,2016,25,3
Nevada,32,NV,White Pine,32033,2016,26,3
Nevada,32,NV,White Pine,32033,2016,27,3
Nevada,32,NV,White Pine,32033,2016,28,5
Nevada,32,NV,White Pine,32033,2016,29,6
Nevada,32,NV,White Pine,32033,2016,30,6
Nevada,32,NV,White Pine,32033,2016,31,7
Nevada,32,NV,White Pine,32033,2016,32,8
Nevada,32,NV,White Pine,32033,2016,33,1
Nevada,32,NV,White Pine,32033,2016,34,1
Nevada,32,NV,White Pine,32033,2016,35,7
Nevada,32,NV,White Pine,32033,2016,36,2
Nevada,32,NV,White Pine,32033,2016,37,6
Nevada,32,NV,White Pine,32033,2016,38,6
Nevada,32,NV,White Pine,32033,2016,39,2
Nevada,32,NV,White Pine,32033,2016,40,6
Nevada,32,NV,White Pine,32033,2016,41,3
Nevada,32,NV,White Pine,32033,2016,42,3
Nevada,32,NV,White Pine,32033,2016,43,7
Nevada,32,NV,White Pine,32033,2016,44,6
Nevada,32,NV,White Pine,32033,2016,45,5
Nevada,32,NV,White Pine,32033,2016,46,2
Nevada,32,NV,White Pine,32033,2016,47,5
Nevada,32,NV,White Pine,32033,2016,48,4
Nevada,32,NV,White Pine,32033,2016,49,8
Nevada,32,NV,White Pine,32033,2016,50,9
Nevada,32,NV,White Pine,32033,2016,51,12
Nevada,32,NV,White Pine,32033,2016,52,3
Nevada,32,NV,White Pine,32033,2016,52,5
Nevada,32,NV,White Pine,32033,2017,1,8
Nevada,32,NV,White Pine,32033,2017,2,7
Nevada,32,NV,White Pine,32033,2017,3,3
Nevada,32,NV,White Pine,32033,2017,4,3
Nevada,32,NV,White Pine,32033,2017,5,12
Nevada,32,NV,White Pine,32033,2017,6,7
Nevada,32,NV,White Pine,32033,2017,7,5
Nevada,32,NV,White Pine,32033,2017,8,8
Nevada,32,NV,White Pine,32033,2017,9,5
Nevada,32,NV,White Pine,32033,2017,10,7
Nevada,32,NV,White Pine,32033,2017,11,6
Nevada,32,NV,White Pine,32033,2017,12,7
Nevada,32,NV,White Pine,32033,2017,13,13
Nevada,32,NV,White Pine,32033,2017,14,7
Nevada,32,NV,White Pine,32033,2017,15,3
Nevada,32,NV,White Pine,32033,2017,16,5
Nevada,32,NV,White Pine,32033,2017,17,7
Nevada,32,NV,White Pine,32033,2017,18,4
Nevada,32,NV,White Pine,32033,2017,19,7
Nevada,32,NV,White Pine,32033,2017,20,3
Nevada,32,NV,White Pine,32033,2017,21,7
Nevada,32,NV,White Pine,32033,2017,22,5
Nevada,32,NV,White Pine,32033,2017,23,6
Nevada,32,NV,White Pine,32033,2017,24,1
Nevada,32,NV,White Pine,32033,2017,25,2
Nevada,32,NV,White Pine,32033,2017,26,2
Nevada,32,NV,White Pine,32033,2017,27,3
Nevada,32,NV,White Pine,32033,2017,28,2
Nevada,32,NV,White Pine,32033,2017,29,5
Nevada,32,NV,White Pine,32033,2017,30,4
Nevada,32,NV,White Pine,32033,2017,31,3
Nevada,32,NV,White Pine,32033,2017,32,3
Nevada,32,NV,White Pine,32033,2017,33,5
Nevada,32,NV,White Pine,32033,2017,34,3
Nevada,32,NV,White Pine,32033,2017,35,1
Nevada,32,NV,White Pine,32033,2017,36,5
Nevada,32,NV,White Pine,32033,2017,37,6
Nevada,32,NV,White Pine,32033,2017,38,9
Nevada,32,NV,White Pine,32033,2017,39,4
Nevada,32,NV,White Pine,32033,2017,40,2
Nevada,32,NV,White Pine,32033,2017,41,6
Nevada,32,NV,White Pine,32033,2017,42,6
Nevada,32,NV,White Pine,32033,2017,43,6
Nevada,32,NV,White Pine,32033,2017,44,3
Nevada,32,NV,White Pine,32033,2017,45,4
Nevada,32,NV,White Pine,32033,2017,46,5
Nevada,32,NV,White Pine,32033,2017,47,4
Nevada,32,NV,White Pine,32033,2017,48,9
Nevada,32,NV,White Pine,32033,2017,49,15
Nevada,32,NV,White Pine,32033,2017,50,7
Nevada,32,NV,White Pine,32033,2017,51,5
Nevada,32,NV,White Pine,32033,2017,52,5
Nevada,32,NV,White Pine,32033,2018,1,9
Nevada,32,NV,White Pine,32033,2018,2,10
Nevada,32,NV,White Pine,32033,2018,3,5
Nevada,32,NV,White Pine,32033,2018,4,5
Nevada,32,NV,White Pine,32033,2018,5,6
Nevada,32,NV,White Pine,32033,2018,6,6
Nevada,32,NV,White Pine,32033,2018,7,3
Nevada,32,NV,White Pine,32033,2018,8,5
Nevada,32,NV,White Pine,32033,2018,9,7
Nevada,32,NV,White Pine,32033,2018,10,6
Nevada,32,NV,White Pine,32033,2018,11,6
Nevada,32,NV,White Pine,32033,2018,12,3
Nevada,32,NV,White Pine,32033,2018,13,6
Nevada,32,NV,White Pine,32033,2018,14,4
Nevada,32,NV,White Pine,32033,2018,15,4
Nevada,32,NV,White Pine,32033,2018,16,5
Nevada,32,NV,White Pine,32033,2018,17,0
Nevada,32,NV,White Pine,32033,2018,18,3
Nevada,32,NV,White Pine,32033,2018,19,3
Nevada,32,NV,White Pine,32033,2018,20,5
Nevada,32,NV,White Pine,32033,2018,21,2
Nevada,32,NV,White Pine,32033,2018,22,0
Nevada,32,NV,White Pine,32033,2018,23,9
Nevada,32,NV,White Pine,32033,2018,24,6
Nevada,32,NV,White Pine,32033,2018,25,5
Nevada,32,NV,White Pine,32033,2018,26,4
Nevada,32,NV,White Pine,32033,2018,27,6
Nevada,32,NV,White Pine,32033,2018,28,3
Nevada,32,NV,White Pine,32033,2018,29,2
Nevada,32,NV,White Pine,32033,2018,30,3
Nevada,32,NV,White Pine,32033,2018,31,1
Nevada,32,NV,White Pine,32033,2018,32,1
Nevada,32,NV,White Pine,32033,2018,33,5
Nevada,32,NV,White Pine,32033,2018,34,3
Nevada,32,NV,White Pine,32033,2018,35,1
Nevada,32,NV,White Pine,32033,2018,36,1
Nevada,32,NV,White Pine,32033,2018,37,4
Nevada,32,NV,White Pine,32033,2018,38,2
Nevada,32,NV,White Pine,32033,2018,39,4
Nevada,32,NV,White Pine,32033,2018,40,2
Nevada,32,NV,White Pine,32033,2018,41,2
Nevada,32,NV,White Pine,32033,2018,42,3
Nevada,32,NV,White Pine,32033,2018,43,3
Nevada,32,NV,White Pine,32033,2018,44,7
Nevada,32,NV,White Pine,32033,2018,45,2
Nevada,32,NV,White Pine,32033,2018,46,7
Nevada,32,NV,White Pine,32033,2018,47,1
Nevada,32,NV,White Pine,32033,2018,48,7
Nevada,32,NV,White Pine,32033,2018,49,7
Nevada,32,NV,White Pine,32033,2018,50,7
Nevada,32,NV,White Pine,32033,2018,51,3
Nevada,32,NV,White Pine,32033,2018,52,5
Nevada,32,NV,White Pine,32033,2019,1,8
Nevada,32,NV,White Pine,32033,2019,2,22
Nevada,32,NV,White Pine,32033,2019,3,7
Nevada,32,NV,White Pine,32033,2019,4,3
Nevada,32,NV,White Pine,32033,2019,5,5
Nevada,32,NV,White Pine,32033,2019,6,9
Nevada,32,NV,White Pine,32033,2019,7,2
Nevada,32,NV,White Pine,32033,2019,8,8
Nevada,32,NV,White Pine,32033,2019,9,0
Nevada,32,NV,White Pine,32033,2019,10,1
Nevada,32,NV,White Pine,32033,2019,11,5
Nevada,32,NV,White Pine,32033,2019,12,4
Nevada,32,NV,White Pine,32033,2019,13,1
Nevada,32,NV,White Pine,32033,2019,14,1
Nevada,32,NV,White Pine,32033,2019,15,2
Nevada,32,NV,White Pine,32033,2019,16,5
Nevada,32,NV,White Pine,32033,2019,17,0
Nevada,32,NV,White Pine,32033,2019,18,2
Nevada,32,NV,White Pine,32033,2019,19,3
Nevada,32,NV,White Pine,32033,2019,20,4
Nevada,32,NV,White Pine,32033,2019,21,7
Nevada,32,NV,White Pine,32033,2019,22,5
Nevada,32,NV,White Pine,32033,2019,23,8
Nevada,32,NV,White Pine,32033,2019,24,2
Nevada,32,NV,White Pine,32033,2019,25,2
Nevada,32,NV,White Pine,32033,2019,26,4
Nevada,32,NV,White Pine,32033,2019,27,1
Nevada,32,NV,White Pine,32033,2019,28,2
Nevada,32,NV,White Pine,32033,2019,29,3
Nevada,32,NV,White Pine,32033,2019,30,6
Nevada,32,NV,White Pine,32033,2019,31,3
Nevada,32,NV,White Pine,32033,2019,32,2
Nevada,32,NV,White Pine,32033,2019,33,0
Nevada,32,NV,White Pine,32033,2019,34,1
Nevada,32,NV,White Pine,32033,2019,35,3
Nevada,32,NV,White Pine,32033,2019,36,1
Nevada,32,NV,White Pine,32033,2019,37,2
Nevada,32,NV,White Pine,32033,2019,38,4
Nevada,32,NV,White Pine,32033,2019,39,4
Nevada,32,NV,White Pine,32033,2019,40,3
Nevada,32,NV,White Pine,32033,2019,41,2
Nevada,32,NV,White Pine,32033,2019,42,3
Nevada,32,NV,White Pine,32033,2019,43,5
Nevada,32,NV,White Pine,32033,2019,44,2
Nevada,32,NV,White Pine,32033,2019,45,7
Nevada,32,NV,White Pine,32033,2019,46,4
Nevada,32,NV,White Pine,32033,2019,47,9
Nevada,32,NV,White Pine,32033,2019,48,4
Nevada,32,NV,White Pine,32033,2019,49,6
Nevada,32,NV,White Pine,32033,2019,50,7
Nevada,32,NV,White Pine,32033,2019,51,8
Nevada,32,NV,White Pine,32033,2019,52,2
Nevada,32,NV,White Pine,32033,2020,1,10
Nevada,32,NV,White Pine,32033,2020,2,6
Nevada,32,NV,White Pine,32033,2020,3,11
Nevada,32,NV,White Pine,32033,2020,4,2
Nevada,32,NV,White Pine,32033,2020,5,6
Nevada,32,NV,White Pine,32033,2020,6,11
Nevada,32,NV,White Pine,32033,2020,7,5
Nevada,32,NV,White Pine,32033,2020,8,0
Nevada,32,NV,White Pine,32033,2020,9,2
Nevada,32,NV,White Pine,32033,2020,10,0
Nevada,32,NV,White Pine,32033,2020,11,4
Nevada,32,NV,White Pine,32033,2020,12,64
Nevada,32,NV,White Pine,32033,2020,13,47
Nevada,32,NV,White Pine,32033,2020,14,62
Nevada,32,NV,White Pine,32033,2020,15,36
Nevada,32,NV,White Pine,32033,2020,16,32
Nevada,32,NV,White Pine,32033,2020,17,31
Nevada,32,NV,Carson City,32510,2015,1,90
Nevada,32,NV,Carson City,32510,2015,2,123
Nevada,32,NV,Carson City,32510,2015,3,72
Nevada,32,NV,Carson City,32510,2015,4,75
Nevada,32,NV,Carson City,32510,2015,5,74
Nevada,32,NV,Carson City,32510,2015,6,67
Nevada,32,NV,Carson City,32510,2015,7,72
Nevada,32,NV,Carson City,32510,2015,8,57
Nevada,32,NV,Carson City,32510,2015,9,49
Nevada,32,NV,Carson City,32510,2015,10,42
Nevada,32,NV,Carson City,32510,2015,11,50
Nevada,32,NV,Carson City,32510,2015,12,60
Nevada,32,NV,Carson City,32510,2015,13,47
Nevada,32,NV,Carson City,32510,2015,14,53
Nevada,32,NV,Carson City,32510,2015,15,60
Nevada,32,NV,Carson City,32510,2015,16,43
Nevada,32,NV,Carson City,32510,2015,17,53
Nevada,32,NV,Carson City,32510,2015,18,48
Nevada,32,NV,Carson City,32510,2015,19,49
Nevada,32,NV,Carson City,32510,2015,20,55
Nevada,32,NV,Carson City,32510,2015,21,55
Nevada,32,NV,Carson City,32510,2015,22,38
Nevada,32,NV,Carson City,32510,2015,23,49
Nevada,32,NV,Carson City,32510,2015,24,51
Nevada,32,NV,Carson City,32510,2015,25,38
Nevada,32,NV,Carson City,32510,2015,26,54
Nevada,32,NV,Carson City,32510,2015,27,48
Nevada,32,NV,Carson City,32510,2015,28,56
Nevada,32,NV,Carson City,32510,2015,29,38
Nevada,32,NV,Carson City,32510,2015,30,30
Nevada,32,NV,Carson City,32510,2015,31,41
Nevada,32,NV,Carson City,32510,2015,32,48
Nevada,32,NV,Carson City,32510,2015,33,50
Nevada,32,NV,Carson City,32510,2015,34,37
Nevada,32,NV,Carson City,32510,2015,35,46
Nevada,32,NV,Carson City,32510,2015,36,47
Nevada,32,NV,Carson City,32510,2015,37,32
Nevada,32,NV,Carson City,32510,2015,38,38
Nevada,32,NV,Carson City,32510,2015,39,16
Nevada,32,NV,Carson City,32510,2015,40,73
Nevada,32,NV,Carson City,32510,2015,41,70
Nevada,32,NV,Carson City,32510,2015,42,55
Nevada,32,NV,Carson City,32510,2015,43,43
Nevada,32,NV,Carson City,32510,2015,44,51
Nevada,32,NV,Carson City,32510,2015,45,76
Nevada,32,NV,Carson City,32510,2015,46,84
Nevada,32,NV,Carson City,32510,2015,47,85
Nevada,32,NV,Carson City,32510,2015,48,60
Nevada,32,NV,Carson City,32510,2015,49,69
Nevada,32,NV,Carson City,32510,2015,50,58
Nevada,32,NV,Carson City,32510,2015,51,79
Nevada,32,NV,Carson City,32510,2015,52,103
Nevada,32,NV,Carson City,32510,2016,1,101
Nevada,32,NV,Carson City,32510,2016,2,142
Nevada,32,NV,Carson City,32510,2016,3,92
Nevada,32,NV,Carson City,32510,2016,4,69
Nevada,32,NV,Carson City,32510,2016,5,70
Nevada,32,NV,Carson City,32510,2016,6,76
Nevada,32,NV,Carson City,32510,2016,7,52
Nevada,32,NV,Carson City,32510,2016,8,56
Nevada,32,NV,Carson City,32510,2016,9,64
Nevada,32,NV,Carson City,32510,2016,10,68
Nevada,32,NV,Carson City,32510,2016,11,73
Nevada,32,NV,Carson City,32510,2016,12,36
Nevada,32,NV,Carson City,32510,2016,13,47
Nevada,32,NV,Carson City,32510,2016,14,35
Nevada,32,NV,Carson City,32510,2016,15,34
Nevada,32,NV,Carson City,32510,2016,16,52
Nevada,32,NV,Carson City,32510,2016,17,44
Nevada,32,NV,Carson City,32510,2016,18,41
Nevada,32,NV,Carson City,32510,2016,19,37
Nevada,32,NV,Carson City,32510,2016,20,38
Nevada,32,NV,Carson City,32510,2016,21,32
Nevada,32,NV,Carson City,32510,2016,22,33
Nevada,32,NV,Carson City,32510,2016,23,30
Nevada,32,NV,Carson City,32510,2016,24,39
Nevada,32,NV,Carson City,32510,2016,25,37
Nevada,32,NV,Carson City,32510,2016,26,36
Nevada,32,NV,Carson City,32510,2016,27,29
Nevada,32,NV,Carson City,32510,2016,28,43
Nevada,32,NV,Carson City,32510,2016,29,45
Nevada,32,NV,Carson City,32510,2016,30,77
Nevada,32,NV,Carson City,32510,2016,31,57
Nevada,32,NV,Carson City,32510,2016,32,53
Nevada,32,NV,Carson City,32510,2016,33,45
Nevada,32,NV,Carson City,32510,2016,34,48
Nevada,32,NV,Carson City,32510,2016,35,46
Nevada,32,NV,Carson City,32510,2016,36,43
Nevada,32,NV,Carson City,32510,2016,37,46
Nevada,32,NV,Carson City,32510,2016,38,45
Nevada,32,NV,Carson City,32510,2016,39,26
Nevada,32,NV,Carson City,32510,2016,40,35
Nevada,32,NV,Carson City,32510,2016,41,46
Nevada,32,NV,Carson City,32510,2016,42,51
Nevada,32,NV,Carson City,32510,2016,43,45
Nevada,32,NV,Carson City,32510,2016,44,46
Nevada,32,NV,Carson City,32510,2016,45,62
Nevada,32,NV,Carson City,32510,2016,46,65
Nevada,32,NV,Carson City,32510,2016,47,66
Nevada,32,NV,Carson City,32510,2016,48,57
Nevada,32,NV,Carson City,32510,2016,49,86
Nevada,32,NV,Carson City,32510,2016,50,76
Nevada,32,NV,Carson City,32510,2016,51,77
Nevada,32,NV,Carson City,32510,2016,52,79
Nevada,32,NV,Carson City,32510,2016,52,57
Nevada,32,NV,Carson City,32510,2017,1,119
Nevada,32,NV,Carson City,32510,2017,2,116
Nevada,32,NV,Carson City,32510,2017,3,65
Nevada,32,NV,Carson City,32510,2017,4,76
Nevada,32,NV,Carson City,32510,2017,5,53
Nevada,32,NV,Carson City,32510,2017,6,67
Nevada,32,NV,Carson City,32510,2017,7,59
Nevada,32,NV,Carson City,32510,2017,8,58
Nevada,32,NV,Carson City,32510,2017,9,52
Nevada,32,NV,Carson City,32510,2017,10,47
Nevada,32,NV,Carson City,32510,2017,11,40
Nevada,32,NV,Carson City,32510,2017,12,34
Nevada,32,NV,Carson City,32510,2017,13,49
Nevada,32,NV,Carson City,32510,2017,14,46
Nevada,32,NV,Carson City,32510,2017,15,36
Nevada,32,NV,Carson City,32510,2017,16,36
Nevada,32,NV,Carson City,32510,2017,17,43
Nevada,32,NV,Carson City,32510,2017,18,32
Nevada,32,NV,Carson City,32510,2017,19,23
Nevada,32,NV,Carson City,32510,2017,20,30
Nevada,32,NV,Carson City,32510,2017,21,25
Nevada,32,NV,Carson City,32510,2017,22,25
Nevada,32,NV,Carson City,32510,2017,23,28
Nevada,32,NV,Carson City,32510,2017,24,38
Nevada,32,NV,Carson City,32510,2017,25,35
Nevada,32,NV,Carson City,32510,2017,26,31
Nevada,32,NV,Carson City,32510,2017,27,29
Nevada,32,NV,Carson City,32510,2017,28,35
Nevada,32,NV,Carson City,32510,2017,29,30
Nevada,32,NV,Carson City,32510,2017,30,36
Nevada,32,NV,Carson City,32510,2017,31,39
Nevada,32,NV,Carson City,32510,2017,32,36
Nevada,32,NV,Carson City,32510,2017,33,34
Nevada,32,NV,Carson City,32510,2017,34,40
Nevada,32,NV,Carson City,32510,2017,35,21
Nevada,32,NV,Carson City,32510,2017,36,32
Nevada,32,NV,Carson City,32510,2017,37,34
Nevada,32,NV,Carson City,32510,2017,38,40
Nevada,32,NV,Carson City,32510,2017,39,47
Nevada,32,NV,Carson City,32510,2017,40,62
Nevada,32,NV,Carson City,32510,2017,41,36
Nevada,32,NV,Carson City,32510,2017,42,67
Nevada,32,NV,Carson City,32510,2017,43,51
Nevada,32,NV,Carson City,32510,2017,44,50
Nevada,32,NV,Carson City,32510,2017,45,56
Nevada,32,NV,Carson City,32510,2017,46,80
Nevada,32,NV,Carson City,32510,2017,47,57
Nevada,32,NV,Carson City,32510,2017,48,58
Nevada,32,NV,Carson City,32510,2017,49,65
Nevada,32,NV,Carson City,32510,2017,50,72
Nevada,32,NV,Carson City,32510,2017,51,69
Nevada,32,NV,Carson City,32510,2017,52,102
Nevada,32,NV,Carson City,32510,2018,1,102
Nevada,32,NV,Carson City,32510,2018,2,105
Nevada,32,NV,Carson City,32510,2018,3,85
Nevada,32,NV,Carson City,32510,2018,4,70
Nevada,32,NV,Carson City,32510,2018,5,61
Nevada,32,NV,Carson City,32510,2018,6,64
Nevada,32,NV,Carson City,32510,2018,7,48
Nevada,32,NV,Carson City,32510,2018,8,53
Nevada,32,NV,Carson City,32510,2018,9,63
Nevada,32,NV,Carson City,32510,2018,10,57
Nevada,32,NV,Carson City,32510,2018,11,47
Nevada,32,NV,Carson City,32510,2018,12,54
Nevada,32,NV,Carson City,32510,2018,13,29
Nevada,32,NV,Carson City,32510,2018,14,45
Nevada,32,NV,Carson City,32510,2018,15,52
Nevada,32,NV,Carson City,32510,2018,16,29
Nevada,32,NV,Carson City,32510,2018,17,38
Nevada,32,NV,Carson City,32510,2018,18,43
Nevada,32,NV,Carson City,32510,2018,19,46
Nevada,32,NV,Carson City,32510,2018,20,44
Nevada,32,NV,Carson City,32510,2018,21,32
Nevada,32,NV,Carson City,32510,2018,22,21
Nevada,32,NV,Carson City,32510,2018,23,25
Nevada,32,NV,Carson City,32510,2018,24,43
Nevada,32,NV,Carson City,32510,2018,25,38
Nevada,32,NV,Carson City,32510,2018,26,34
Nevada,32,NV,Carson City,32510,2018,27,35
Nevada,32,NV,Carson City,32510,2018,28,31
Nevada,32,NV,Carson City,32510,2018,29,47
Nevada,32,NV,Carson City,32510,2018,30,29
Nevada,32,NV,Carson City,32510,2018,31,30
Nevada,32,NV,Carson City,32510,2018,32,39
Nevada,32,NV,Carson City,32510,2018,33,36
Nevada,32,NV,Carson City,32510,2018,34,32
Nevada,32,NV,Carson City,32510,2018,35,38
Nevada,32,NV,Carson City,32510,2018,36,33
Nevada,32,NV,Carson City,32510,2018,37,33
Nevada,32,NV,Carson City,32510,2018,38,36
Nevada,32,NV,Carson City,32510,2018,39,33
Nevada,32,NV,Carson City,32510,2018,40,45
Nevada,32,NV,Carson City,32510,2018,41,45
Nevada,32,NV,Carson City,32510,2018,42,47
Nevada,32,NV,Carson City,32510,2018,43,42
Nevada,32,NV,Carson City,32510,2018,44,42
Nevada,32,NV,Carson City,32510,2018,45,79
Nevada,32,NV,Carson City,32510,2018,46,43
Nevada,32,NV,Carson City,32510,2018,47,42
Nevada,32,NV,Carson City,32510,2018,48,68
Nevada,32,NV,Carson City,32510,2018,49,70
Nevada,32,NV,Carson City,32510,2018,50,55
Nevada,32,NV,Carson City,32510,2018,51,53
Nevada,32,NV,Carson City,32510,2018,52,66
Nevada,32,NV,Carson City,32510,2019,1,66
Nevada,32,NV,Carson City,32510,2019,2,104
Nevada,32,NV,Carson City,32510,2019,3,67
Nevada,32,NV,Carson City,32510,2019,4,53
Nevada,32,NV,Carson City,32510,2019,5,52
Nevada,32,NV,Carson City,32510,2019,6,71
Nevada,32,NV,Carson City,32510,2019,7,88
Nevada,32,NV,Carson City,32510,2019,8,66
Nevada,32,NV,Carson City,32510,2019,9,39
Nevada,32,NV,Carson City,32510,2019,10,41
Nevada,32,NV,Carson City,32510,2019,11,42
Nevada,32,NV,Carson City,32510,2019,12,30
Nevada,32,NV,Carson City,32510,2019,13,35
Nevada,32,NV,Carson City,32510,2019,14,31
Nevada,32,NV,Carson City,32510,2019,15,37
Nevada,32,NV,Carson City,32510,2019,16,39
Nevada,32,NV,Carson City,32510,2019,17,31
Nevada,32,NV,Carson City,32510,2019,18,29
Nevada,32,NV,Carson City,32510,2019,19,50
Nevada,32,NV,Carson City,32510,2019,20,31
Nevada,32,NV,Carson City,32510,2019,21,44
Nevada,32,NV,Carson City,32510,2019,22,34
Nevada,32,NV,Carson City,32510,2019,23,31
Nevada,32,NV,Carson City,32510,2019,24,37
Nevada,32,NV,Carson City,32510,2019,25,25
Nevada,32,NV,Carson City,32510,2019,26,33
Nevada,32,NV,Carson City,32510,2019,27,31
Nevada,32,NV,Carson City,32510,2019,28,48
Nevada,32,NV,Carson City,32510,2019,29,40
Nevada,32,NV,Carson City,32510,2019,30,34
Nevada,32,NV,Carson City,32510,2019,31,42
Nevada,32,NV,Carson City,32510,2019,32,36
Nevada,32,NV,Carson City,32510,2019,33,37
Nevada,32,NV,Carson City,32510,2019,34,29
Nevada,32,NV,Carson City,32510,2019,35,27
Nevada,32,NV,Carson City,32510,2019,36,30
Nevada,32,NV,Carson City,32510,2019,37,29
Nevada,32,NV,Carson City,32510,2019,38,35
Nevada,32,NV,Carson City,32510,2019,39,30
Nevada,32,NV,Carson City,32510,2019,40,29
Nevada,32,NV,Carson City,32510,2019,41,31
Nevada,32,NV,Carson City,32510,2019,42,47
Nevada,32,NV,Carson City,32510,2019,43,29
Nevada,32,NV,Carson City,32510,2019,44,50
Nevada,32,NV,Carson City,32510,2019,45,59
Nevada,32,NV,Carson City,32510,2019,46,52
Nevada,32,NV,Carson City,32510,2019,47,44
Nevada,32,NV,Carson City,32510,2019,48,47
Nevada,32,NV,Carson City,32510,2019,49,77
Nevada,32,NV,Carson City,32510,2019,50,74
Nevada,32,NV,Carson City,32510,2019,51,60
Nevada,32,NV,Carson City,32510,2019,52,53
Nevada,32,NV,Carson City,32510,2020,1,42
Nevada,32,NV,Carson City,32510,2020,2,65
Nevada,32,NV,Carson City,32510,2020,3,57
Nevada,32,NV,Carson City,32510,2020,4,65
Nevada,32,NV,Carson City,32510,2020,5,55
Nevada,32,NV,Carson City,32510,2020,6,40
Nevada,32,NV,Carson City,32510,2020,7,37
Nevada,32,NV,Carson City,32510,2020,8,44
Nevada,32,NV,Carson City,32510,2020,9,41
Nevada,32,NV,Carson City,32510,2020,10,37
Nevada,32,NV,Carson City,32510,2020,11,43
Nevada,32,NV,Carson City,32510,2020,12,1153
Nevada,32,NV,Carson City,32510,2020,13,848
Nevada,32,NV,Carson City,32510,2020,14,943
